sample_id,is_feasible,BF_target,CD0_target,CL_cruise,Cma,FI_target,Ixx,TSFC,cruise_mach,design_range,endurance_hr,fuse_fineness,fuse_length,inlet_area,inlet_shield,mass_GTOW,mass_empty,mass_fuel,mass_payload,n_max,rcs_frontal,stealth_align_deg,thrust_cruise,thrust_max,vol_fuel,vol_sensors,vol_weapons,vtail_angle,wing_AR,wing_area,wing_root_chord,wing_span,wing_sweep_LE,wing_taper,wing_tip_chord,failure_reasons
14,1,2.8646974785023582,0.03509488350195258,0.689481437938684,-0.0341778067850424,0.7296663622416717,3024.922726769288,2.0382427702528852e-05,0.8521324549941012,2759.1973654572394,1.4945432319289118,13.86159784027714,9.23105433010825,1.951645319905899,0.2378415608978538,12865.13977520503,7468.117727330423,2835.400162126671,2561.6218857479357,6.181905293651413,-14.761713199963747,5.653181910365436,25.252063043587547,170.32472810530385,6.742548671199727,0.4010187158371059,1.307731909728997,23.88292832039977,8.701690826034953,114.02889380919137,4.599210773256853,14.377195730566473,38.44177556696053,0.539711630859519,2.4822475471011254,
15,0,1.6364410970001078,0.031178834218093674,0.8427852367769337,-0.11726523160260494,0.7491746004888037,3164.409290335733,3.390818563898624e-05,1.373358032685482,5372.461486983457,1.19479229043423,14.195838322282851,7.714102076970785,1.6181345878136093,0.6880059306843249,15216.886386946178,11723.017397101325,2258.8903693228212,1234.9786205220344,8.05638315324978,-16.357445599473536,15.225923862053222,37.638755448466014,121.98191185460317,6.363322975668395,0.5627402047095891,2.7198550024839774,21.28555031651753,8.169096343404071,107.42654758638757,4.193466427541699,13.5209660942488,23.408107746367225,0.6916585261813221,2.9004468088643454,"Taper ratio 0.692 outside feasible range [0.08, 0.65]"
16,1,1.946872153665724,0.047477830237370316,0.5084968463510847,-0.4098906247586741,0.9920676090188173,3029.637934242637,3.0327148878267925e-05,0.9074660260511217,2937.2047292566153,1.7478509004480278,12.994784815580015,7.510433227418966,0.8413469398421496,0.9306037584320427,18341.806602852117,11546.916356064203,3655.518184405435,3139.372062382478,8.680687162259506,-3.380181239607719,9.25528871230027,58.23699881554236,160.22977378004762,5.486306996862224,0.3844200304738662,2.6313268945403245,36.76841751054786,7.402224864958311,94.16838670551405,4.840375447492093,12.05032076242175,35.54118771290608,0.4414827537969833,2.1369422819701147,
17,0,1.8903092488975304,0.03670302146180435,0.9074512819041364,-0.2955507436259259,0.9352904217148994,3382.48734310739,3.203153035588896e-05,0.9790715905918461,5590.531734168957,1.5880798912817833,14.531580151005581,9.857295514309952,0.8944220119428317,0.49800774548472276,19022.227306178243,14097.387655416029,2564.6477065573026,2360.191944204912,6.234219827841924,-6.907991037783564,27.92104601068528,44.44986051994165,179.17611031281427,5.670007823766762,0.2546883061661743,1.227438781147372,19.11154987623104,7.695381281858278,97.51321035830642,4.070122102643227,12.502927243121018,40.10267461796289,0.710906553663859,2.893476476981196,"Taper ratio 0.711 outside feasible range [0.08, 0.65]"
18,1,1.6774878103434552,0.038983340747177804,0.5948384450590981,-0.30538357467865385,0.534089839468304,3217.612124733255,2.6391294858932123e-05,1.197595107026447,4029.463672709462,1.0918557606628905,14.837662378697965,9.80515520394946,1.44745857711631,0.288100509714541,22687.504388725694,13567.816105792226,5759.575973826676,3360.1123091067925,5.10347566943479,-19.972648566072962,9.372754066680843,43.84508556164003,106.11371636096402,7.088326221981401,0.5485235825266825,1.4131967133277485,41.34999040147796,5.808703863020383,103.03541185878228,5.421446205340217,11.166003998423733,42.721226070029054,0.519691928806527,2.8174818353740845,
19,1,1.510679037098408,0.03663200777535417,0.8879906775526923,-0.42046063471509815,0.9395058583534825,4562.518066227637,2.897943807215845e-05,1.375299117194098,5489.264054311685,2.1837777283323723,13.680071439894128,8.82799521975699,1.61204488789785,0.16337221326039603,20378.304296988303,14069.546068331294,2611.823805877279,3696.934422779732,7.910367887764506,-1.5348904629276632,17.21078322605636,45.3399159592055,90.17606548882702,5.459232631058561,0.46914213733438337,0.5002078540954952,16.200272131644983,9.321857867702578,101.35679314028353,4.8231250061955855,14.029512307920633,42.45874009705004,0.3374074746003311,1.6273584280221587,
20,1,1.5881425540669272,0.03496154668192483,0.7275871268260292,-0.3453648765054302,0.7584749116970327,3515.6054632066675,3.915344994782967e-05,1.291167730384973,4784.830840790847,2.6960434679892655,9.6862164280076,9.82096558161471,1.505003143086109,0.9757168082228624,18913.973802084693,8663.347998041185,6794.796034370369,3455.8297696731406,4.532446698272053,-16.297351161092905,3.18245011055999,57.98493270261867,110.56381466955382,7.307568637228265,0.44522912097707157,1.5747767545551288,16.42917877670193,7.007569614721601,111.9357235172283,5.308247644018113,12.78300536233604,26.504813289619115,0.4728772065245499,2.5101493174438088,
21,1,1.4597055963290508,0.03348537995275666,0.8441876939382849,-0.10372483692646889,0.6223508509498658,2571.6068032393346,2.689982780482129e-05,1.390757292892633,4535.5351321462285,1.4465335664602694,11.535332397679785,7.435969261100216,0.9659732507041108,0.2451032756783505,17050.17322106442,8902.164703389732,6753.775813797426,1394.23270387726,8.26584702539376,-7.983484957621478,2.2123234771480957,21.523462347760567,166.3002366082937,5.35550175716442,0.6340560245425937,0.9717845461541138,28.896086849597907,6.998381391206545,90.94879470057505,4.5544959739646895,11.514953342077082,38.52934960505378,0.5483759611918984,2.497576107467518,
22,0,1.3648744471842629,0.03519991001138845,0.7648870474497952,-0.04179924318169176,0.8046400072052199,3849.7348755690796,2.4896060912337694e-05,1.4873897597611898,4925.7758231471935,1.47037509354411,8.621676053475529,9.550109164314744,0.8753111414968208,0.6790449882527446,20274.310552414765,14104.294213862686,4802.34051423239,1367.67582431969,7.431434519764255,-10.929123176318257,6.876253991405654,30.388589592881637,146.7607759289711,3.4849985109174324,0.6201838758206617,2.44048068902012,36.92075385543106,10.311055121428936,77.71420389045662,4.494181109299767,12.920123375348547,23.255909020760903,0.19499241601532846,0.8763312325128104,"Fuel volume tight: need 6.00 m³, have 3.48 m³ (ratio 1.72)"
23,1,2.584398969948082,0.025827935533795213,0.7670513562701631,-0.36774012802108,0.7642226568724708,2286.9792500160065,3.531568027541404e-05,1.014808930775247,2446.922463800613,1.330016034583459,12.504367860499768,7.04923790709664,0.9765121282003997,0.8808890765797245,15960.940524634214,8007.452216943438,5504.903579993361,2448.584727697416,7.379630292727988,-6.814908093652267,2.697078091661169,54.089071770888545,163.95543603528722,4.743273553725561,0.7374014385251636,1.046131396586242,21.72807260711666,7.1557405302836905,84.50218610866025,4.483563411189141,11.223444667748405,38.957062177410606,0.49934106399846967,2.2388273242477936,
24,1,2.9173233577931867,0.04328851248172251,0.9490514903540709,-0.31136433675527403,0.7875725750527272,5482.018197833387,2.8918815708434856e-05,1.2054381022194254,5000.834920948931,2.3846990771316032,8.654672782912952,7.1028833132222085,0.9647647245838172,0.6708102627706412,21909.153530862775,14922.619014279859,3516.916156989402,3469.618359593513,6.437251749492449,-8.715462302486873,4.188744379083631,47.59151884087642,147.15284071839505,4.024157446874648,0.6057953051933018,1.4359628419701185,18.823966970209092,11.801563165784431,89.47343750845516,4.654221827657933,14.831385878810291,47.98974928373655,0.15730355523692352,0.7321256403518848,
25,0,2.3604202713142217,0.028528671478194927,0.9585052715724065,-0.4219845217110634,0.5020847012397145,3941.5456300461665,3.6500123336154786e-05,1.4410118863213617,4397.076972294407,2.439731333324609,9.859172293472357,8.169893987314001,1.254364465683234,0.21066311285858844,22441.020898782048,14849.82073567718,5942.955418741936,1648.2447443629326,5.342480368784251,-3.6502482282713125,11.082927547493291,40.7103003201227,112.75298057662387,5.326285187054659,0.2647445201772767,1.1554546759278852,37.76505421590467,7.866772935032618,94.2206546728407,4.081546092303492,12.42614083653396,37.72079364745943,0.6586972247139619,2.688503083542426,"Taper ratio 0.659 outside feasible range [0.08, 0.65]"
26,0,2.246655197784307,0.033120650459169884,0.9602134701230999,-0.372476828077985,0.9737167530667499,2970.512941459973,3.70441378291126e-05,1.4078912358048021,5569.729407124994,1.770110125289742,10.3037063928752,9.17803178950639,1.4199809660552503,0.19144719034181915,20715.191874449578,10141.754028554053,7162.548921965248,3410.8889239302785,6.864378292662624,-5.264548552669037,18.380824672406156,21.40446505718122,160.89745358713998,5.03845318588883,0.7587938385099852,2.7548207862429095,43.92241352866024,6.947029039394552,87.1088255232434,4.817381983895219,11.227822585152067,29.945236003309702,0.43792922273615886,2.1096723478304082,"Fuel volume tight: need 8.95 m³, have 5.04 m³ (ratio 1.78)"
27,1,1.5179070875515588,0.03535606834197411,0.6768249160611657,-0.32626034735795545,0.7248412514198053,3288.588681927545,3.77046198248804e-05,0.8895152601688429,3860.250861949269,2.2831719178339007,13.35777099803703,7.039635245336932,1.1605225185835915,0.015996678584650398,18887.175689974945,14529.982733322024,2373.6468252351096,1983.5461314178092,7.874918326441872,-14.144278658640555,18.340014350339363,59.25686729798535,158.78498476089587,1.8281797202596897,0.640622314811299,1.1738832305149287,38.08065057354194,13.340230126044887,55.080516009470955,3.471116354214346,12.372161092795592,26.07900449854047,0.14515754708451037,0.5038587356226829,
28,0,2.211342424902808,0.030804176922944654,0.6687417168521836,-0.4357715542131348,0.9402884419584032,3241.226644914794,3.2303268907230866e-05,0.8457658319715752,5182.894357026891,2.9363247072258774,8.125870363054505,7.000944104555977,1.6807249195690361,0.5097787410648756,20601.335272061922,14700.837312840691,3437.1003330951307,2463.3976261261014,4.222769394029253,-5.913977413323593,13.915882748573468,67.81466305406576,148.87617618271463,2.3968414470457033,0.40802604373403506,2.2718184469666873,31.748670507492566,10.79771179909054,61.489517172723005,3.706241773953403,11.760649650552779,32.040425698270155,0.2595575076857973,0.9619828777283334,"Fuel volume tight: need 4.30 m³, have 2.40 m³ (ratio 1.79)"
29,1,2.3401944919670488,0.03877807738463731,0.6390242087850159,-0.3072520311354719,0.7102007864777585,4812.887125463274,2.7455970643245498e-05,0.9158971020266845,4644.687791249686,2.4147294574625455,14.186906482496875,7.623820991379402,0.8960245538398822,0.183961931704365,19740.957501602563,12127.908248866876,4187.2978001497895,3425.7514525858987,8.432614196135425,-7.212686126845199,28.386598832572936,25.440616945197156,162.57479473165068,5.943877436979476,0.13059879387396225,1.5815345228653515,21.697532163813065,9.523224799346139,108.03692406425469,5.378956243790508,14.64006580419257,39.45443068418189,0.2249352934200285,1.2099171009905123,
30,0,2.9195242039632427,0.04240492166995195,0.938630282454369,-0.035379356155759045,0.5961196196998723,3118.6599497339917,3.1581771442979235e-05,1.0077294911581949,5453.8145024679925,1.783797921214512,9.51307779477333,7.709434416686818,0.8464073094880152,0.3583275096463148,18039.397123439096,11687.673110209542,4716.851434703771,1634.8725785257811,4.251261115020962,-1.0101465802624752,4.703353792005875,26.666345632411257,125.5544516927649,3.373993670683953,0.3412513309309603,1.3213711518264226,33.13458306907248,9.76738334010304,74.69414406577641,4.1222486447205515,12.328132663392056,20.1892291082393,0.31231184620302,1.2874270847405724,"Fuel volume tight: need 5.90 m³, have 3.37 m³ (ratio 1.75)"
31,0,2.488956355427206,0.04401223828662138,0.8819680807894423,-0.48765980220175337,0.6136866745889056,2515.5276261759273,3.9524413743132985e-05,1.08427159242322,3588.3710865723633,1.6514025033745274,9.778538305186427,7.615472508347269,1.6089831743024234,0.42180718013126817,16297.375735488144,7032.740309707471,6401.45423110972,2863.1811946709513,4.382665050954372,-17.03513462935243,3.097256838297762,40.448298051315064,165.05165671789604,3.62660495497495,0.5305719630687761,1.5510851993498695,33.08580397088151,8.65315127560703,75.27589031671074,4.768541358135625,11.648768213672975,48.20806564764074,0.2099636424893448,1.001220312915243,"Fuel volume tight: need 8.00 m³, have 3.63 m³ (ratio 2.21)"
32,0,2.0021504813299376,0.029767736157975115,0.6859076795618708,-0.44766787048793105,0.5280207753662928,3033.6898273749025,3.933731562538045e-05,1.3786335965657366,3270.8978408111525,2.4225779239254592,9.101532145159604,7.008347553226611,1.1058056255030047,0.5411817200447504,16822.282879177503,9805.16805439438,5497.9206663228815,1519.1941584602405,5.984811857508462,-8.41508823931532,20.01635358104441,20.28688913069738,95.1674256998891,2.3141605510863603,0.15364161309724886,1.4983026112289555,18.482706096488652,12.17331335736633,62.51672603094448,3.1725384195278483,12.591208603959162,48.69478972621999,0.3973458010724479,1.2605948197404107,"Fuel volume tight: need 6.87 m³, have 2.31 m³ (ratio 2.97)"
33,0,2.0260266032509495,0.03317648446956523,0.5077770806381547,-0.4946315720553392,0.5127257701776097,3789.5182902462084,2.954962240640582e-05,0.8439555386296983,5324.148069277389,2.4784459398440384,12.554864731189463,8.119518038375837,1.706934339022329,0.45149512741890085,19540.256161492784,14166.694068907658,2446.8223573687133,2926.7397352164126,5.040983581464335,-16.75938274433003,24.001057999013724,32.9047000867232,82.18563557189943,4.24511206527624,0.43860708904970114,1.5619197302856072,40.64682610475613,9.491538159557416,86.22554354126835,3.093837652529207,13.057233624337583,32.26299462925536,0.9057644559007884,2.802288177988489,"Taper ratio 0.906 outside feasible range [0.08, 0.65]"
34,0,1.763607231335302,0.042844804671535994,0.9062076255700213,-0.12255489449463891,0.6665035825175607,3866.24778057803,2.9210594822899215e-05,1.0586352029570043,4677.029978903294,2.8948464531863434,12.178610515480699,9.143365882073953,1.2795036475339663,0.6513820609151814,16622.3754107475,7599.828203926014,7670.155806261027,1352.3914005604595,8.657354601888485,-4.273859141442717,14.029230475659235,49.24672777239343,154.31526897588986,3.1031303753564288,0.5476566374377675,1.1852307505502493,36.66744128310678,12.72296400391697,77.14842829021568,3.1483509287061997,14.299557418454333,29.38708688104282,0.5300419190139137,1.6687579679806717,"Fuel volume tight: need 9.59 m³, have 3.10 m³ (ratio 3.09)"
35,0,2.6141432122445747,0.029366965191265523,0.6700719771870309,-0.4077702290520335,0.6126853000863629,5463.855073685364,3.565929353914849e-05,1.0620873492182155,5939.76203467054,2.4658537279456914,10.545266617277585,9.354719894730582,1.3540984067531157,0.8428340434758689,22208.903518762323,12831.323446327446,6728.561533701138,2649.0185387337397,6.678841011346807,-0.10950264644893082,27.704808923632406,25.89699454212388,124.37620933785196,5.024292707131539,0.49211641222931923,2.8633923350425885,31.46351224728512,10.428754304854346,99.55392843539423,5.025209915208064,14.706533762331642,21.288086834519238,0.2027513336735423,1.0188680122979434,"Fuel volume tight: need 8.41 m³, have 5.02 m³ (ratio 1.67)"
36,1,1.5895398863551815,0.040590124380292525,0.797056053242426,-0.10159938411107367,0.6424905013948623,4412.272934342571,2.9123173365669062e-05,0.9773220581056656,4112.866061581457,2.410630385292757,14.820877601573057,7.746263747530071,1.3477979873966124,0.20608258494805615,20809.60839922971,14863.904491687144,4856.914600206881,1088.7893073356856,5.603609863507359,-19.60009235090347,15.900397890095329,60.7059866765706,121.18906664083339,6.255698031448525,0.6677584331418489,2.7093548497140896,38.45086039739054,8.359914188507464,107.03243998759048,5.6062063031218194,13.652856580867438,21.9846888529907,0.24854672521613086,1.3934042175269596,
37,0,2.1959583695506564,0.04805233403419071,0.9256426555470483,-0.27642248669521713,0.813754300257005,5008.958764585528,2.6601997556215026e-05,1.4280574992502457,3334.582115990006,2.9652876237564807,9.309825413684544,9.26775847756036,1.2193926460839255,0.6906982281473527,25735.416689391834,14464.50686485939,7364.098307402029,3906.8115171304166,6.993400042811988,-11.492099211245517,0.1279919137042844,28.963366451144346,169.25229785746268,5.174392819825687,0.28212692583522914,1.972190905349685,27.43681304789871,8.620319308905325,95.28217957621514,5.366946395089492,13.080743309384724,34.07484194072433,0.21180845816708183,1.1367646410092833,"Fuel volume tight: need 9.21 m³, have 5.17 m³ (ratio 1.78)"
38,1,1.30480173148345,0.024449432342673067,0.5374719398701198,-0.20514329087794603,0.6602854479017299,3995.250322178974,3.6641784711303834e-05,0.9223588108730302,5330.696722286319,1.7359209342186293,12.643428344202595,8.258813140916445,1.9765324365858943,0.2035709220548797,20197.27158705178,13978.061953778704,4391.985810093824,1827.2238231792503,5.307248474743982,-4.405546179849335,19.06298875400405,29.13252634526507,169.61793461796296,5.547092250943607,0.35591646862890614,2.807394970963857,18.617916533925396,8.427458739952709,99.05432411304395,4.755977880775593,13.187119516136903,24.224094043900052,0.4101510915390333,1.9506695191356076,
39,1,1.560378280934127,0.020481432296558497,0.6131203886378036,-0.2203917191663458,0.8329767724176533,3180.285223152174,2.7309745946299046e-05,1.2158205857074693,2427.118180444534,2.910224228454416,14.6368968750079,8.854876093743115,1.663226682382825,0.8769109031959172,16925.81881141474,8937.409909017872,5364.413569998622,2623.9953323982472,4.977557949992342,-15.641022390665416,24.964567530030088,26.815667711423803,131.6043591138471,7.409219409209926,0.7541570118639085,1.59117666385719,42.97424459448224,7.01603782582236,113.01686238439282,5.7945451028818304,12.852348382443886,46.459315400282854,0.3549503658199669,2.0567759040282034,
40,0,1.7074873795236418,0.04584453149541786,0.6255934841990456,-0.09664178274046059,0.6877811433912053,4131.440340271306,2.1922816041119716e-05,1.2313077939084724,2662.6584038425776,1.755275852488907,9.44150872927708,8.465214934985916,1.3516707252599056,0.9216575901155132,20041.595017781518,13663.55975320993,2685.3693356582694,3692.665928913317,5.770013904849881,-0.8877036329292345,24.710762185045343,34.65771996674532,154.476066294806,4.836069490412302,0.22639617273813198,1.8200958942723349,21.80170658682442,9.309395863479399,93.44724229781094,3.6328120711031264,13.46197870348036,39.133484807130706,0.7060691727891999,2.5650166139424044,"Taper ratio 0.706 outside feasible range [0.08, 0.65]"
41,1,2.206425834793806,0.03773331871831936,0.6222009648580912,-0.057132926541277884,0.5705765046053204,2639.5654814500067,3.985791260285763e-05,1.2498946456274147,3674.510696675079,1.761389253060523,9.992465762467223,9.544003468544656,1.7035604974336747,0.9798096018260782,19010.621463232364,14770.898820618564,2022.2937678438198,2217.4288747699784,8.2782279322969,-1.3366821153358472,21.236914850726585,49.03277355687766,103.32933246098631,5.04474986276834,0.26614402726636743,1.28083939962359,31.33072615280413,6.776776109175256,86.4632931005417,4.671500004011761,11.04822118773648,23.655130759974565,0.49577074833391266,2.3159930528307866,
42,1,1.4022805989376301,0.045626418138827826,0.7010273095647057,-0.2617414874040658,0.8729039047670282,2396.342048414377,3.027385897911782e-05,1.4473828457808389,2055.459852158501,2.6757887715943998,14.38399273758168,9.281464042560868,1.4005409026848987,0.06496343997359606,15650.675092599158,11728.694730713225,2026.1224721910057,1895.8578896949282,7.248531362651786,-16.43443203894482,6.433845445122108,53.746105823373576,114.83616002414121,8.06741178113929,0.5085173186582043,1.6230275924103064,37.39573214663362,5.766808751421035,112.04667361517225,5.911560632212611,11.601981368684532,33.79179072331822,0.45863501006594226,2.7112486700602587,
43,1,1.4933736212674993,0.024117925739586692,0.8293369729402256,-0.2699042117546063,0.5292485091894286,3075.7810446636413,3.85434851273774e-05,1.469538925553774,3311.246161084431,2.1312986139541845,13.441001757813993,7.969608960259155,1.1881551726277706,0.20059015270062597,14866.903682205762,8244.207074945461,5282.615245913585,1340.081361346717,8.20605754358027,-14.427891291839465,8.58762846247355,37.48076993209649,85.14243394071212,7.509070337466691,0.4266814965692669,0.5485545820918091,23.835916492153167,7.491157737182177,116.54797457324572,5.624601476095142,13.486266626285643,31.350287184509675,0.37183920408051124,2.0914473361412864,
